-1.9512118665579674,5.285088580288875
-1.8512118665579678,5.322311676220587
-1.7512118665579681,5.358920024063984
-1.6512118665579685,5.394887851354222
-1.5512118665579688,5.430188448571796
-1.4512118665579692,5.464794149874618
-1.3512118665579695,5.498676321784187
-1.25121186655797,5.531805360083122
-1.1512118665579703,5.5641507043224125
-1.0512118665579706,5.595680887950554
-0.951211866557971,5.6263636312462
-0.8512118665579713,5.656166005239674
-0.7512118665579717,5.685054678449157
-0.651211866557972,5.71299627703299
-0.5512118665579724,5.739957850639696
-0.45121186655797274,5.765907457884903
-0.3512118665579731,5.7908148542258955
-0.25121186655797345,5.8146522603611395
-0.1512118665579738,5.837395176351593
-0.05121186655797416,5.859023205105235
0.04878813344202548,5.879520838985817
0.14878813344202513,5.8988781684992615
0.24878813344202477,5.9170914736502285
0.3487881334420244,5.9341636646085165
0.44878813344202406,5.95010454586334
0.5487881334420237,5.96493088684727
0.6487881334420234,5.97866629168765
0.748788133442023,5.991340871177
0.8487881334420226,6.002990730478962
0.9487881334420223,6.013657296000833
1.048788133442022,6.023386513325642
1.1487881334420216,6.032227954344391
1.2487881334420212,6.040233875026612
1.3487881334420209,6.047458265419874
1.4487881334420205,6.053955930522347
1.5487881334420202,6.059781635149738
1.6487881334420198,6.064989338588859
1.7487881334420194,6.06963153662113
